Sujeto;CIF;OBS;Razon;GWh_15;pp_ventas;Obli_ahoGWh;IEEoa_17_EUR;Ajus_16;IEEoa_17_ajus16_EUR
pp;B55249858;2,3;2001 INTERMEDIACIÓN PETRÓLEO GIRONA, S.L.;0;0;0;0;;0
pp;A91504464;;ABENGOA BIOENERGÍA  SAN ROQUE, S.A.;0;0;0;0;0;0
ee;B87177408;1;ABOUT WHITE, S.L.;0,0295;0,000004;0,000115;7,79;0;7,79
ee;B93358513;1;ACCIÓN ENERGÍA COMERCIALIZADORA, S.L.;0,0516;0,000007;0,000201;13,63;0;13,63
ee;B31737422;;ACCIONA GREEN ENERGY DEVELOPMENTS, S.L.;3.678,81;0,473436;14,304454;971.509,62;1.364,12;972.873,74
ee;B25794207;1;ADEINNOVA ENERGÍA, S.L.U.;6,034001;0,000777;0,023462;1.593,48;0;1.593,48
ee+g;B26500231;;ADELFAS ENERGIA, S.L.;6,472;0,000833;0,025165;1.709,14;0,84;1.709,99
ee;B25687401;1;A-DOS ENERGÍA, S.L.;11,80474;0,001519;0,045901;3.117,43;0;3.117,43
ee+g;B66162421;;ADS ENERGY 8,0, S.L.;40,59084;0,005224;0,157831;10.719,35;2,12;10.721,47
pp;B01525310;1;ADS OPERADOR PETROLÍFERO,  S.L.;0;0;0;0;0;0
ee;B09378720;;ADURIZ ENERGÍA, S.L.U.;14,7091;0,001893;0,057194;3.884,42;5,77;3.890,19
pp;A76062967;;AEGEAN BUNKERING COMBUSTIBLES  LAS PALMAS S.A.;0;0;0;0;0;0
ee+g;A62943600;;AGENTE DEL MERCADO ELÉCTRICO, S.A.;252,819;0,032536;0,983047;66.765,16;32,07;66.797,23
ee;A17000837;;AGRI-ENERGÍA,  S.A.;91,51;0,011777;0,355822;24.166,22;32,05;24.198,27
ee;A22194856;;AGUAS DE BARBASTRO  ELECTRICIDAD,  S.A.;0;0;0;0;0;0
ee;B22350466;;AGUAS DE BARBASTRO  ENERGÍA, S.L.;146,8;0,018892;0,570809;38.767,36;57,09;38.824,46
ee;B66024464;;AHORRO ENERGIA HOGAR INVESTMENTS, S.L.;16,9;0,002175;0,065713;4.463,00;1,13;4.464,13
ee;B98373269;;ALCANZIA ENERGIA, S.L.;451,307;0,05808;1,754836;119.182,44;59,23;119.241,67
ee;B86787900;;ALDEFE COMERCIALIZADORA DE ENERGÍA, S.L.U.;7,165;0,000922;0,02786;1.892,15;0,47;1.892,63
ee+g;B39793294;;ALDRO ENERGÍA Y SOLUCIONES,  S.L.U.;111,238175;0,014316;0,432532;29.376,10;3,68;29.379,78
ee;B65163818;;ALPAPAT, S.L.U.;0,083138;0,000011;0,000323;21,96;0,03;21,98
ee+g;CHE105.974.401;;ALPIQ AG;0;0;0;0;0;0
ee+g;A82405788;2;ALPIQ ENERGÍA ESPAÑA, S.A.U.;0;0;0;0;0;0
pp;B98735517;1,3;ANAXIS SPAIN, S.L.;4,140491;0,000533;0,0161;1.093,43;;1.093,43
pp;B18213173;1;ANCAIS, S.L.;204,887;0,026367;0,796671;54.107,14;0;54.107,14
ee+g;B93267300;;ANOTHER ENERGY OPTION, S.L.;3,276;0,000422;0,012738;865,14;0,05;865,19
pp;B65994311;3;ANTRIL 5000, S.L.;476,18255;0,061281;1,85156;125.751,65;0;125.751,65
ee;B76654771;1;APELES ELECTRICIDAD,  S.L.;15,711236;0,002022;0,061091;4.149,07;0;4.149,07
ee;B55639637;1;AQUÍ ENERGÍA, S.L.;0;0;0;0;0;0
ee;B65519647;;ARACÁN ENERGÍA, S.L.;29,307344;0,003772;0,113957;7.739,57;16,14;7.755,71
g;LU24894310;2;ARCELORMITTAL ENERGY S.C.A.;0;0;0;0;0;0
pp;B91507293;2,3;ARCO FUEL IBERIAN, S.L.;0;0;0;0;;0
ee;B78610532;;ARCOS DE GRABA, S.L.;0;0;0;0;0;0
ee;B06688568;2;ASAL DE ENERGÍA S.L.;0;0;0;0;;0
pp;B87292983;1;ATLANTIC OIL STAR, S.L.;0;0;0;0;0;0
ee;B25732314;;ATLAS ENERGIA COMERCIAL, S.L.;73,72037;0,009487;0,28665;19.468,29;17,25;19.485,53
glp;A11906773;;ATLAS, S.A. COMBUSTIBLES  Y LUBRIFICANTES;258,85;0,033312;1,006497;68.357,85;83,56;68.441,41
ee+g;A85258549;;AUDAX ENERGÍA, S.A.;2.739,19;0,352514;10,650906;723.373,13;743,78;724.116,91
ee+g;B65552432;;AURA ENERGÍA, S.L.;277,395;0,035699;1,078607;73.255,26;74,41;73.329,68
ee;B17657719;3;AURORA ENERGY SUPPLY, S.L.;7,454884;0,000959;0,028987;1.968,71;1,07;1.969,78
ee;B87166435;1;AVALIA ENERGÍA;1,113;0,000143;0,004328;293,92;0;293,92
pp;A54616362;;AVANZA PETRÓLEOS,  S.A.;2,63;0,000338;0,010226;694,54;16,22;710,76
ee;A73444242;;AVANZALIA ENERGÍA COMERCIALIZADORA, S.A.;71,995674;0,009265;0,279944;19.012,82;0,27;19.013,09
g;752 377 937 00020;3;AXEGAZ SAS;0;0;0;0;0;0
ee+g;B83160994;;AXPO IBERIA, S.L.;7.308,31;0,940527;28,417194;1.929.998,61;1.999,42;1.931.998,04
ee;N0391453H;;AXPO TRADING AG;0;0;0;0;0;0
ee;B73852972;1;AYLUZ COMERCIALIZADORA ELÉCTRICA, S.L.;0,414359;0,000053;0,001611;109,43;0;109,43
g;B48969877;;BAHÍA DE BIZKAIA ELECTRICIDAD,  S.L.;0;0;0;0;0;0
ee;B17653213;;BASSOLS ENERGÍA COMERCIAL,  S.L.;144,726556;0,018625;0,562746;38.219,80;45,44;38.265,24
ee+g+pp;A33985540;1;BETA RENOWABLE GROUP, S.A.;420,929;0,054171;1,636716;111.160,13;137,55;111.297,68
pp;A91079715;;BIOCARBURANTES CASTILLA Y LEÓN, S.A.;0;0;0;0;0;0
pp;B27332360;3;BIOCARBURANTES DE GALICIA, S.L.;0;0;0;0;0;0
pp;B97526008;;BIOCOM ENERGÍA, S.L.;0;0;0;0;0;0
pp;A09453416;;BIOCOM PISUERGA, S.A.;0;0;0;0;0;0
pp;B22314975;;BIODIESEL ARAGÓN, S.L.;0;0;0;0;0;0
pp;B95407391;;BIODIESEL BILBAO, S.L.;0;0;0;0;0;0
pp;B31821564;;BIODIESEL CAPARROSO,  S.L.;0;0;0;0;0;0
pp;B83369488;;BIOETANOL  DE LA MANCHA, S.L.;0;0;0;0;0;0
pp;A36822146;;BIOETANOL  GALICIA, S.A.;0;0;0;0;0;0
pp;B98002264;;BIOMAR OIL, S.L.;578,229081;0,074414;2,248352;152.700,39;198,18;152.898,57
pp;B01415694;;BIONOR BERANTEVILLA,  S.L.U.;0;0;0;0;0;0
pp;A74010927;;BIONORTE, S.A.;0,007278;0,000001;0,000028;1,92;0;1,92
pp;B84688738;;BIO-OILS HUELVA, S.L.;0;0;0;0;0;0
pp;N0172374A;;BIORO, NV;0;0;0;0;0;0
pp;B63196398;;BIOSUR TRANSFORMACIÓN, S.L.U.;0;0;0;0;0;0
pp;B44210045;;BIOTERUEL,  S.L.;299,693;0,038568;1,165309;79.143,78;57,8;79.201,58
g;B39806062;;BIROU GAS S.L.;0;0;0;0;0;0
ee;CHE103258498;;BKW ENERGIE AG;0;0;0;0;0;0
pp;A28707172;;BOMIN BUNKER OIL, S.A.;8,328;0,001072;0,032382;2.199,28;60,23;2.259,51
pp;B25672213;;BONAREA ENERGÍA, S.L.U.;2.057,45;0,264779;8,000068;543.337,28;435,22;543.772,50
g;A82422031;;BP GAS EUROPE, S.A.U.;6.540,20;0,841677;25,430531;1.727.154,72;737,65;1.727.892,37
pp+glp;A28135846;;BP OIL ESPAÑA, S.A.U.;34.901,00;4,491507;135,707008;9.216.755,88;12.720,00;9.229.475,89
pp;B72284755;1;CADOIL SPAIN, S.L.;0;0;0;0;;0
pp;A64277361;;CAMPA IBERIA, S.A.U.;0;0;0;0;0;0
pp;B38229969;;CANARY OIL, S.L.;204,376;0,026302;0,794684;53.972,20;69,6;54.041,80
g;B84594340;;CAPITAL ENERGY READ, S.L.;0;0;0;0;0;0
pp;B63816482;;CARBURANTS  AXOIL, S.L.;3.600,55;0,463365;14,000171;950.843,73;1.588,26;952.431,99
pp;B85473247;3;CARDILES OIL COMPANY, S.L.;0,56479;0,000073;0,002196;149,15;0;149,15
pp;B62583471;;CARGILL, S.L.U.;0;0;0;0;0;0
ee;B85969491;;CARVISA ENERGIA, S.L.;63,275;0,008143;0,246035;16.709,84;6,48;16.716,32
ee;B64376395;;CATENERIBAS,  S.L.;2,751385;0,000354;0,010698;726,59;1,96;728,55
ee+g;A61293387;1;CATGAS ENERGÍA, S.A.;4,291;0,000552;0,016685;1.133,18;0;1.133,18
ee;B66319138;1;CEMOI ELECTRICITE,  S.L.;0;-;-;-;;0
ee;B98823933;2,3;CC&A ACCESO ELÉCTRICO, S.L.;0;0;0;0;;0
pp;B92923812;;CENTRAL DE COMPRAS DTODO, S.L.;420,508681;0,054116;1,635081;111.049,13;89,91;111.139,04
g;GB684966762;2;CENTRICA ENERGY LIMITED;0;0;0;0;0;0
pp+glp;A80298896;;CEPSA COMERCIAL PETROLEO,  S.A. U.;83.571,07;10,754995;324,952863;22.069.687,15;27.233,35;22.096.920,50
g;A82485335;;CEPSA GAS COMERCIALIZADORA, S.A.;4.872,55;0,627062;18,946123;1.286.755,88;2.045,75;1.288.801,63
ee+g;A28142552;;CEPSA GAS Y ELECTRICIDAD,  S.A.;1.077,98;0,138728;4,191554;284.676,04;328,27;285.004,31
ee;B86986684;;CHC COMERCIALIZADOR DE REFERENCIA,  S.L.U.;2;0,000257;0,007777;528,17;0;528,17
ee;A74255282;;CIDE HCENERGÍA S.A.;1.236,00;0,159064;4,80599;326.406,41;435,67;326.842,09
ee+g;B65445033;;CLIDOM ENERGY, S.L.;300,33175;0,038651;1,167792;79.312,47;63,91;79.376,38
pp;B91203083;3;CLOVIA PETROLEUM,  S.L.;33,469454;0,004307;0,130141;8.838,71;54,81;8.893,52
ee;B14888325;;COMERCIAL Y ASESORA DE ELECTRICIDAD,  S.L.;3,543646;0,000456;0,013779;935,82;1,05;936,86
ee;B24675811;2;COMERCIALIZADORA DE ENERGÍA BENUZA Y BAÑESA S.L.;0;0;0;0;;0
ee;A11507357;;COMERCIALIZADORA ELECTRICA DE CADIZ, S.A.;207,980892;0,026766;0,808701;54.924,19;75,26;54.999,45
ee;B98196249;;COMERCIALIZADORA ELECTRICA DE MELIANA, S.L.;0;0;0;0;0;0
